79, -592, 965
102, -810, 1097
140, -985, 1168
141, -901, 971
106, -843, 847
106, -843, 914
100, -749, 914
88, -473, 821
40, -141, 801
22, 220, 957
51, 794, 1505
51, 794, 1505
98, 874, 1467
-71, 767, 974
-96, 774, 1035
-133, 748, 998
-136, 694, 947
-136, 589, 942
-136, 589, 942
-113, 565, 1055
-121, 518, 1102
-202, 537, 1073
-260, 507, 1103
-291, 534, 1111
-373, 611, 1084
-439, 575, 1028
-258, 526, 1044
-97, 445, 1077
-47, 381, 1074
-47, 381, 1074
17, 350, 858
198, 218, 665
379, 63, 817
502, -65, 1016
617, -163, 991
617, -163, 991
672, -295, 817
635, -403, 825
591, -587, 1037
608, -642, 1036
560, -621, 1067
-,-,-
94, 73, 1054
98, 44, 1013
92, 45, 882
92, 45, 882
100, -22, 907
103, -103, 1066
97, -108, 1074
80, -163, 1000
51, -234, 999
32, -234, 1108
32, -285, 1108
14, -301, 1177
-26, -285, 1108
-54, -253, 1047
-54, -201, 1068
-64, -182, 1053
-78, -111, 1001
-79, 3, 966
-79, 3, 966
-70, 59, 944
-31, 55, 963
-1, 50, 1002
-1, 50, 1002
0, 105, 1051
-17, 152, 989
-16, 156, 919
9, 195, 999
9, 195, 999
25, 169, 1088
27, 178, 1057
4, 152, 1012
4, 152, 1012
-4, 133, 1002
0, 161, 1033
-8, 133, 1039
-23, 98, 1021
-23, 98, 1021
-8, 150, 1020
-2, 126, 1015
8, 174, 947
14, 205, 907
14, 205, 907
20, 187, 926
25, 181, 980
20, 187, 995
20, 187, 995
8, 223, 976
8, 285, 1019
-8, 314, 1054
-32, 322, 1072
-32, 322, 1072
-60, 323, 1050
-84, 316, 1070
-104, 306, 1090
-112, 263, 1105
-121, 214, 1104
-114, 216, 1039
-103, 144, 1029
-117, 55, 1062
-117, 10, 1067
-117, 10, 1067
-94, 21, 1048
-78, 39, 1016
-88, 40, 982
-81, 24, 980
-81, 24, 980
-55, 58, 959
-63, 97, 933
-66, 123, 907
-50, 129, 941
-50, 129, 941
-31, 111, 980
-44, 87, 974
-67, 36, 955
-47, 23, 978
-47, 23, 978
-28, 24, 1050
-22, 23, 1062
-17, 69, 998
9, 84, 955
9, 84, 955
41, 100, 971
69, 58, 1018
69, 58, 1018
124, 51, 1039
158, 20, 977
214, 0, 924
214, 0, 924
267, -115, 896
294, -246, 899
331, -291, 991
384, -354, 1037
-,-,-
6, -22, 978
-5, -40, 966
0, -76, 1013
10, -93, 1049
10, -93, 1049
7, -113, 1029
-3, -140, 1003
-9, -195, 1001
-14, -193, 1019
-23, -172, 1031
-40, -164, 996
-40, -164, 996
-35, -166, 947
-6, -151, 994
11, -96, 1123
-2, -45, 1120
-14, -58, 1045
-13, -67, 973
-13, -67, 973
-21, -53, 997
-36, -4, 1042
-31, 5, 990
-14, 16, 994
-14, 16, 994
-6, 62, 1022
-23, 41, 1043
-28, 48, 1016
-28, 48, 968
-13, 73, 968
11, 108, 988
-2, 102, 1025
-38, 77, 997
-38, 77, 997
-56, 64, 936
-35, 58, 930
-15, 97, 1048
-15, 97, 1048
-40, 68, 1085
-61, 71, 988
-53, 49, 918
-30, 42, 1009
-30, 42, 1009
-30, 5, 1072
-36, -18, 1046
-41, -6, 984
-40, 30, 972
-40, 30, 972
-51, 8, 974
-57, -8, 967
-66, -23, 949
-60, -11, 988
-60, -11, 988
-58, 4, 1040
-56, 66, 1011
-63, 104, 993
-57, 149, 981
-57, 149, 981
-46, 171, 1069
-44, 192, 1096
-55, 208, 1045
-56, 214, 1021
-42, 250, 1067
-52, 222, 1071
-52, 222, 1071
-71, 203, 1037
-83, 206, 968
-97, 189, 939
-113, 147, 952
-139, 103, 981
-152, 83, 997
-152, 83, 997
-139, 114, 987
-136, 129, 995
-142, 116, 1021
-144, 102, 1046
-152, 89, 1020
-150, 98, 1012
-141, 114, 991
-141, 114, 991
-126, 101, 1005
-121, 82, 1065
-116, 49, 1097
-105, 35, 1054
-90, 34, 1055
-91, 46, 1069
-97, 52, 1031
-97, 52, 1031
-75, 66, 964
-57, 87, 966
-55, 107, 1027
-32, 168, 1040
-32, 168, 1040
-4, 168, 1015
6, 139, 958
18, 105, 968
47, 44, 996
47, 44, 996
60, 27, 953
68, 29, 910
68, 29, 910
103, -1, 919
145, -64, 1009
171, -119, 1068
156, -151, 1022
151, -184, 884
213, -254, 973
213, -254, 973
268, -282, 1070
303, -331, 1101
303, -420, 1074
-,-,-
40, -74, 923
40, -74, 923
19, -142, 925
-2, -185, 934
6, -239, 938
31, -246, 975
31, -246, 975
31, -248, 1037
20, -271, 1055
21, -291, 1022
34, -220, 1005
27, -199, 1030
32, -144, 1006
32, -144, 1006
25, -79, 998
7, -119, 996
1, -138, 1008
34, -89, 1040
34, -89, 1040
20, -32, 1009
25, 29, 976
44, 56, 1013
43, 22, 1079
43, 22, 1079
23, 36, 1062
22, 81, 997
22, 110, 987
22, 110, 987
23, 102, 1031
33, 108, 1065
39, 128, 1056
14, 126, 999
14, 126, 999
19, 126, 1013
19, 131, 1021
11, 98, 1035
7, 104, 1022
7, 104, 1022
0, 98, 1003
5, 98, 984
5, 98, 984
5, 103, 1005
6, 133, 1011
6, 166, 995
6, 166, 995
6, 191, 964
21, 213, 1000
11, 201, 1049
11, 201, 1049
-23, 208, 1035
-39, 236, 1024
-42, 253, 1027
-42, 264, 1013
-71, 257, 1002
-114, 223, 1001
-127, 223, 1037
-127, 185, 1037
-113, 167, 1083
-133, 183, 1078
-174, 163, 1046
-164, 146, 991
-126, 140, 1060
-103, 109, 1125
-113, 138, 1067
-142, 141, 989
-139, 156, 894
-70, 147, 933
-70, 147, 933
-40, 133, 963
-75, 137, 883
-65, 151, 821
-4, 157, 869
-4, 157, 869
27, 74, 949
8, 70, 913
23, 82, 938
23, 82, 938
87, 109, 992
137, 48, 1056
132, -23, 1057
132, -23, 1057
111, -48, 1012
155, -66, 1001
215, -95, 1052
219, -139, 1066
201, -192, 1028
230, -209, 976
216, -266, 1009
255, -354, 1144
313, -333, 1203
313, -333, 1203
352, -336, 1201
-,-,-
-31, -83, 990
-50, -169, 953
-42, -301, 1094
-6, -443, 1210
-31, -498, 1099
-43, -426, 965
-21, -351, 990
38, -305, 1067
38, -305, 1067
51, -258, 1033
22, -201, 952
-15, -141, 907
4, -47, 946
26, -10, 978
26, -10, 978
4, -14, 913
-37, -23, 916
-18, -9, 1004
-18, -9, 1004
2, 59, 1002
-7, 53, 1005
0, 57, 997
0, 57, 997
-10, 55, 1001
-16, 131, 1002
18, 285, 993
33, 363, 986
33, 363, 986
23, 453, 949
0, 511, 942
13, 550, 1025
13, 550, 1025
20, 547, 1075
-1, 508, 1076
-18, 450, 1087
-18, 360, 1126
-30, 261, 1176
-30, 261, 1176
-67, 162, 1228
-95, 133, 1178
-107, 142, 1096
-86, 164, 1071
-86, 153, 1022
-107, 83, 1009
-114, 47, 1015
-128, 72, 994
-128, 72, 994
-139, 105, 950
-119, 135, 940
-69, 194, 974
-23, 210, 991
-5, 205, 974
-5, 205, 974
19, 154, 974
23, 55, 977
37, -40, 1031
37, -40, 1031
17, -76, 1023
-9, -60, 982
15, -35, 978
61, 4, 989
61, 4, 989
79, 93, 967
72, 7, 960
72, 7, 960
143, -61, 937
194, -148, 916
255, -234, 904
255, -234, 904
328, -302, 880
357, -328, 982
337, -503, 1200
-,-,-
39, 41, 958
27, -19, 966
24, -67, 998
24, -67, 998
23, -116, 986
5, -168, 977
-14, -284, 1013
-11, -357, 1052
-22, -344, 1047
-22, -344, 1047
-35, -289, 970
-33, -275, 927
5, -226, 967
16, -222, 1016
13, -216, 1023
25, -119, 986
25, -119, 986
25, -77, 996
48, -46, 1030
47, -44, 1021
32, -23, 1003
19, 31, 957
19, 31, 957
43, 83, 996
36, 77, 1021
36, 77, 1021
68, 147, 1061
72, 188, 1069
47, 200, 1038
31, 204, 1021
31, 204, 1021
35, 202, 1037
57, 216, 1056
19, 213, 978
7, 262, 895
7, 262, 895
28, 323, 925
46, 348, 1005
50, 370, 1020
35, 356, 1000
35, 356, 1000
23, 303, 1013
26, 278, 1051
25, 263, 1072
13, 246, 1079
13, 246, 1079
-16, 210, 1080
-38, 178, 1124
-66, 172, 1132
-118, 196, 1080
-170, 227, 1035
-147, 262, 1060
-117, 268, 1093
-119, 209, 1113
-178, 130, 1111
-178, 130, 1111
-204, 73, 1089
-181, 60, 1071
-184, 102, 968
-191, 113, 886
-119, 137, 936
-42, 145, 1044
12, 146, 1080
12, 146, 1080
37, 72, 983
24, -17, 877
61, -22, 857
122, -35, 891
122, -35, 891
191, 0, 884
206, -22, 842
245, -75, 843
299, -147, 907
299, -147, 907
340, -186, 1020
359, -169, 998
392, -241, 986
417, -220, 1041
380, -383, 1188
-,-,-
0, -55, 953
0, -55, 953
-12, -123, 1027
15, -180, 1100
0, -249, 1102
-17, -217, 995
-17, -217, 995
-10, -215, 970
3, -209, 986
-4, -233, 974
-3, -186, 941
0, -162, 964
0, -162, 964
5, -135, 1000
23, -79, 1007
11, -55, 1010
-44, -54, 1019
-44, -54, 1019
-58, -27, 998
-28, 38, 991
7, 49, 1039
21, 5, 1101
21, 5, 1101
6, 32, 1071
-11, 50, 1026
-16, 46, 1025
-16, 46, 1025
-14, 34, 1016
-22, 26, 998
-21, 41, 988
-34, 13, 1002
-34, 13, 1002
-26, 43, 982
-7, 68, 981
6, 70, 1009
6, 70, 1009
6, 56, 1013
-5, 70, 981
8, 107, 972
8, 107, 972
25, 128, 990
40, 131, 1009
43, 145, 1039
43, 145, 1039
26, 118, 1057
13, 116, 1035
27, 148, 1044
52, 177, 1091
52, 177, 1091
53, 188, 1078
42, 198, 1035
54, 203, 1052
48, 190, 1046
33, 188, 1020
33, 188, 1020
21, 184, 1003
0, 153, 1021
-19, 115, 1059
-43, 118, 1056
-59, 134, 1029
-59, 134, 1029
-92, 159, 1016
-137, 162, 1028
-163, 133, 1071
-160, 138, 1074
-190, 147, 1066
-241, 164, 1071
-228, 175, 1065
-184, 207, 1041
-202, 209, 1064
-218, 223, 1071
-166, 199, 1076
-166, 199, 1076
-91, 145, 1064
-60, 102, 1060
-38, 90, 1037
10, 15, 968
96, -50, 907
96, -50, 907
162, -123, 891
217, -170, 870
285, -231, 826
-,-,-
-78, -719, 881
-49, -1006, 1061
13, -1226, 1253
13, -1226, 1253
91, -1226, 1179
190, -1072, 944
260, -922, 842
247, -657, 820
219, -256, 846
112, -30, 849
28, 176, 820
28, 176, 820
-20, 377, 840
-90, 439, 818
-56, 590, 847
56, 692, 1042
148, 742, 1190
148, 742, 1190
123, 700, 1141
89, 618, 1027
113, 565, 1032
108, 462, 1112
32, 341, 1132
19, 390, 1111
19, 390, 1111
74, 596, 1235
37, 763, 1327
-112, 827, 1236
-281, 786, 1006
-304, 829, 929
-261, 901, 1014
-261, 901, 1014
-345, 886, 1049
-444, 742, 1065
-428, 487, 1071
-359, 287, 1022
-301, 91, 803
-145, -259, 1020
111, -265, 1088
393, -139, 1080
-,-,-
7, -167, 970
21, -233, 1029
-4, -349, 1141
-13, -449, 1082
-38, -555, 971
-37, -674, 962
-12, -703, 919
-12, -703, 919
0, -711, 827
14, -575, 779
-4, -482, 834
-19, -451, 914
28, -237, 955
28, -237, 955
26, -155, 1005
41, 43, 1047
36, 177, 1077
48, 239, 1128
93, 406, 1053
93, 406, 1053
121, 517, 1025
118, 543, 997
109, 616, 992
91, 637, 1015
54, 560, 1033
54, 560, 1033
45, 555, 1052
8, 537, 1091
-25, 515, 1129
-60, 515, 1170
-60, 515, 1170
-119, 510, 1175
-222, 505, 1158
-276, 451, 1186
-267, 457, 1190
-293, 489, 1156
-387, 469, 1111
-417, 386, 1067
-359, 329, 1027
-324, 290, 1046
-353, 279, 992
-277, 261, 938
-277, 261, 938
-47, 236, 926
166, 106, 987
305, -72, 993
370, -259, 886
435, -425, 854
534, -454, 876
534, -454, 876
576, -598, 841
541, -644, 826
505, -647, 918
-,-,-
-34, -118, 946
-24, -268, 1057
-31, -399, 1080
-59, -537, 1005
-62, -575, 953
-75, -718, 988
-75, -718, 988
-39, -799, 1001
-11, -852, 961
14, -766, 941
41, -602, 965
82, -448, 1021
108, -241, 973
124, 36, 887
124, 36, 887
116, 171, 901
147, 270, 989
174, 413, 1016
179, 508, 966
179, 508, 966
175, 537, 930
209, 587, 967
216, 580, 1015
173, 506, 1008
152, 464, 991
152, 464, 991
150, 435, 1045
146, 386, 1146
125, 369, 1141
76, 319, 1107
29, 282, 1126
1, 281, 1145
1, 281, 1145
-44, 309, 1150
-111, 349, 1185
-196, 376, 1215
-244, 461, 1221
-253, 574, 1176
-302, 677, 1082
-318, 728, 1033
-266, 657, 978
-266, 657, 978
-210, 564, 921
-279, 397, 897
-252, 186, 945
-73, 68, 960
105, 49, 965
105, 49, 965
195, -71, 962
291, -201, 955
366, -372, 955
457, -451, 950
487, -471, 929
487, -471, 872
428, -505, 872
395, -566, 963
-,-,-
75, -93, 916
59, -120, 935
59, -120, 935
93, -180, 1011
118, -256, 1021
132, -356, 998
122, -463, 1067
76, -574, 1142
45, -664, 1099
56, -706, 902
56, -706, 902
92, -711, 791
131, -677, 871
99, -671, 933
78, -505, 816
73, -387, 778
73, -387, 778
96, -372, 919
128, -302, 1168
91, -72, 1081
41, 149, 926
75, 323, 964
75, 323, 964
79, 345, 1059
77, 382, 1078
47, 470, 1033
45, 557, 1025
45, 557, 1025
78, 637, 1057
101, 644, 1091
91, 576, 1105
68, 506, 1144
68, 506, 1144
21, 445, 1145
-30, 434, 1101
-80, 373, 1082
-124, 302, 1120
-181, 270, 1123
-215, 269, 1200
-237, 295, 1251
-260, 331, 1227
-223, 407, 1216
-223, 407, 1216
-216, 440, 1190
-271, 466, 1143
-244, 424, 994
-92, 319, 958
78, 204, 997
174, 7, 956
174, 7, 956
-,-,-
44, -247, 980
78, -384, 941
56, -550, 1003
-13, -713, 1031
-57, -784, 954
-70, -860, 865
-70, -860, 865
-13, -757, 765
41, -652, 836
30, -638, 956
51, -456, 961
43, -242, 859
43, -242, 859
70, -63, 862
109, 62, 956
126, 167, 1049
135, 344, 1021
108, 430, 941
108, 430, 941
148, 565, 978
181, 644, 1082
158, 654, 1112
123, 694, 1074
109, 664, 1133
94, 623, 1210
94, 623, 1210
58, 533, 1277
-4, 452, 1261
-73, 427, 1194
-114, 457, 1167
-145, 466, 1234
-226, 460, 1207
-226, 460, 1207
-267, 512, 1144
-268, 562, 1103
-256, 545, 1054
-270, 489, 1027
-279, 387, 1054
-221, 351, 940
-132, 256, 890
-14, 206, 905
78, 68, 990
78, 68, 990
170, -51, 917
289, -124, 836
393, -202, 859
491, -237, 916
491, -237, 916
534, -359, 903
-,-,-
20, -229, 940
20, -229, 940
63, -314, 944
136, -492, 940
41, -619, 957
31, -699, 1007
139, -622, 1167
208, -547, 1221
210, -526, 986
210, -526, 986
164, -589, 788
101, -568, 799
60, -480, 863
33, -311, 792
10, -162, 736
10, -162, 736
-6, -39, 875
-9, 106, 923
-55, 227, 938
-102, 299, 947
-63, 381, 998
-63, 381, 998
-76, 386, 1105
-101, 494, 1149
-45, 621, 1179
-31, 617, 1176
-40, 625, 1165
-89, 524, 1149
-89, 524, 1149
-100, 416, 1188
-81, 431, 1179
-102, 461, 1113
-152, 416, 1127
-152, 348, 1195
-158, 343, 1259
-241, 391, 1237
-293, 414, 1185
-300, 400, 1153
-294, 405, 1140
-299, 417, 1142
-299, 417, 1142
-301, 443, 1051
-268, 397, 980
-137, 279, 1006
0, 110, 949
58, 4, 838
113, -45, 825
113, -45, 825
343, -155, 965
545, -295, 1086
630, -345, 1054
622, -449, 871
608, -654, 731
503, -882, 730
422, -824, 881
422, -824, 881
-,-,-
-37, -254, 953
-14, -399, 985
-3, -512, 970
7, -705, 941
100, -767, 973
100, -767, 973
137, -789, 860
185, -759, 798
242, -696, 804
253, -604, 838
245, -490, 886
205, -362, 906
185, -146, 951
185, -146, 951
143, 7, 1015
78, 75, 1080
64, 247, 1041
53, 335, 1003
53, 335, 1003
32, 351, 1031
55, 425, 1070
51, 452, 1046
62, 462, 1045
121, 524, 1061
121, 524, 1061
116, 512, 1088
53, 401, 1096
26, 321, 1085
24, 283, 1115
12, 274, 1143
12, 274, 1143
-11, 265, 1178
-34, 230, 1182
-46, 229, 1151
-69, 222, 1142
-119, 220, 1175
-180, 231, 1164
-163, 310, 1121
-159, 390, 1100
-261, 394, 1102
-261, 394, 1102
-312, 318, 1101
-242, 268, 1097
-247, 307, 1142
-292, 295, 1144
-225, 202, 1082
-97, 168, 952
49, 145, 865
136, 138, 826
136, 138, 826
234, 59, 808
374, 5, 749
492, -170, 815
554, -322, 870
554, -322, 870
524, -461, 832
494, -596, 780
510, -640, 869
-,-,-
46, -214, 993
46, -214, 993
32, -316, 1027
24, -458, 1033
49, -468, 1088
32, -680, 1124
32, -704, 1072
34, -737, 932
34, -737, 932
18, -723, 810
32, -647, 766
41, -477, 806
22, -381, 843
22, -381, 843
14, -228, 836
1, -104, 895
-20, -41, 1081
-81, 81, 1069
-103, 203, 923
-103, 203, 923
-42, 283, 1018
0, 343, 1149
14, 494, 1124
-2, 567, 1018
13, 593, 1053
13, 593, 1053
29, 578, 1110
13, 511, 1099
-22, 443, 1096
-70, 384, 1104
-132, 317, 1097
-157, 287, 1040
-157, 287, 1040
-160, 288, 1035
-196, 214, 1089
-239, 163, 1144
-243, 221, 1110
-245, 288, 1060
-285, 321, 1071
-328, 357, 1016
-290, 341, 1043
-245, 360, 1098
-295, 323, 1166
-382, 235, 1177
-329, 193, 1124
-182, 165, 1065
-182, 165, 1065
-99, 142, 1047
-141, 88, 997
-23, 84, 849
221, 38, 872
381, -92, 1000
381, -92, 1000
434, -207, 931
460, -335, 809
483, -429, 772
-,-,-
46, -326, 1012
46, -326, 1012
24, -396, 953
27, -539, 985
14, -692, 1028
13, -667, 988
4, -675, 922
4, -675, 922
30, -676, 890
40, -575, 877
63, -435, 856
47, -340, 862
47, -340, 862
37, -172, 859
24, -63, 914
-4, 54, 961
16, 225, 1050
16, 225, 1050
-8, 296, 1040
-18, 400, 1008
-7, 538, 1008
7, 564, 1086
7, 564, 1086
-26, 502, 1087
-26, 466, 1130
-27, 432, 1215
-31, 465, 1206
-103, 261, 1396
-92, 362, 1269
-127, 351, 1156
-127, 351, 1156
-151, 340, 1088
-202, 269, 1122
-245, 223, 1154
-273, 245, 1121
-280, 264, 1062
-260, 326, 1049
-267, 368, 1064
-292, 344, 1045
-215, 319, 970
-129, 397, 912
-149, 332, 969
-149, 332, 969
-116, 167, 991
-8, 73, 866
138, 64, 924
200, 51, 985
200, 51, 985
309, 3, 929
477, -75, 827
618, -184, 867
-,-,-
38, -179, 1002
10, -270, 979
43, -351, 989
63, -462, 1014
118, -652, 1075
124, -727, 1022
114, -692, 899
116, -651, 813
116, -651, 813
126, -638, 818
131, -629, 824
100, -527, 870
38, -328, 870
12, -102, 885
14, 61, 952
14, 61, 952
10, 174, 1049
-4, 378, 1026
-17, 508, 1001
-17, 508, 1001
-4, 588, 1052
25, 634, 1138
14, 591, 1124
4, 533, 1117
26, 500, 1142
26, 500, 1142
-5, 386, 1138
-85, 256, 1108
-108, 190, 1103
-105, 190, 1099
-114, 160, 1103
-156, 101, 1039
-187, 46, 1068
-192, 12, 1147
-192, 12, 1147
-207, 35, 1170
-217, 138, 1139
-232, 199, 1098
-204, 288, 1105
-281, 334, 1119
-356, 373, 1094
-298, 349, 1084
-231, 419, 1119
-226, 505, 1088
-198, 452, 1004
-198, 452, 993
-58, 281, 993
123, 193, 922
264, 138, 810
339, -16, 756
448, -180, 756
567, -281, 869
567, -281, 869
-,-,-
62, -194, 985
19, -327, 958
3, -560, 1033
49, -698, 1056
99, -730, 974
99, -730, 974
135, -759, 901
169, -681, 885
114, -619, 904
58, -502, 880
61, -314, 862
61, -314, 862
82, -48, 943
24, 175, 989
-52, 281, 1027
-64, 381, 1037
-19, 477, 1105
-19, 477, 1105
22, 508, 1169
9, 492, 1157
9, 532, 1096
-11, 497, 1016
-38, 431, 1008
-38, 431, 1008
-35, 424, 1028
-66, 406, 1013
-126, 356, 981
-159, 331, 981
-168, 359, 993
-211, 343, 1005
-292, 315, 1028
-292, 315, 1093
-354, 276, 1093
-364, 324, 1103
-395, 379, 1033
-494, 449, 1042
-556, 414, 994
-440, 328, 1050
-273, 394, 1086
-276, 386, 1046
-307, 340, 988
-124, 305, 1065
203, 366, 1273
203, 366, 1273
337, 211, 1325
311, 64, 940
319, -218, 737
340, -623, 778
392, -768, 794
425, -744, 767
420, -681, 864
420, -681, 864
459, -626, 1058
-,-,-
71, -424, 885
33, -630, 855
33, -630, 855
67, -810, 881
111, -969, 1106
156, -871, 1067
130, -810, 794
125, -702, 637
105, -592, 742
141, -360, 936
141, -360, 936
114, -113, 947
-4, 36, 895
-51, 122, 983
-73, 237, 1075
-66, 393, 1072
-66, 393, 1072
-67, 434, 972
-89, 412, 1029
-65, 413, 1148
-32, 461, 1141
-20, 464, 1082
-12, 465, 1090
-12, 465, 1090
-17, 477, 1118
-56, 421, 1163
-88, 398, 1162
-110, 405, 1150
-122, 446, 1166
-153, 444, 1228
-209, 401, 1241
-252, 341, 1238
-240, 409, 1206
-255, 471, 1132
-255, 471, 1132
-303, 491, 1060
-359, 442, 1018
-305, 364, 992
-201, 295, 980
-183, 228, 980
-163, 202, 928
-44, 101, 830
120, -28, 903
120, -28, 903
221, -140, 974
286, -142, 806
381, -249, 739
456, -398, 802
501, -489, 927
492, -581, 961
492, -581, 961
-,-,-
166, -284, 964
219, -417, 1019
219, -417, 1019
187, -567, 973
131, -701, 938
187, -746, 967
247, -742, 880
339, -678, 803
286, -707, 812
222, -543, 832
164, -345, 846
164, -345, 846
151, -222, 880
178, -71, 951
162, 98, 1017
30, 247, 994
-43, 324, 1045
-43, 324, 1045
-32, 402, 1116
6, 453, 1158
0, 494, 1137
-57, 500, 1010
-86, 485, 1057
-86, 485, 1057
-51, 465, 1182
-41, 470, 1201
-42, 464, 1152
-69, 415, 1124
-94, 381, 1135
-104, 375, 1158
-142, 379, 1127
-197, 422, 1082
-197, 422, 1082
-201, 428, 1048
-206, 433, 1065
-300, 450, 1055
-450, 409, 1105
-391, 276, 1128
-308, 196, 1105
-344, 215, 1058
-424, 216, 981
-299, 202, 946
-45, 222, 962
77, 222, 1037
77, 102, 1037
112, -95, 958
187, -137, 848
338, -182, 926
524, -303, 1035
614, -344, 999
558, -482, 842
558, -482, 842
524, -671, 769
-,-,-
183, -226, 857
200, -227, 967
237, -334, 992
222, -491, 872
222, -491, 872
215, -740, 919
216, -950, 1020
183, -1043, 947
189, -996, 741
201, -902, 725
269, -712, 858
249, -527, 976
178, -527, 949
178, -249, 949
81, 9, 862
-8, 169, 937
-51, 299, 1026
-167, 374, 1025
-167, 374, 1025
-184, 535, 1035
-134, 662, 1110
-103, 692, 1187
-145, 560, 1221
-163, 464, 1223
-141, 446, 1186
-122, 395, 1216
-121, 368, 1225
-117, 326, 1177
-93, 352, 1143
-148, 351, 1154
-300, 284, 1191
-322, 303, 1193
-322, 303, 1193
-255, 421, 1136
-354, 504, 1125
-431, 441, 1050
-330, 369, 1023
-200, 278, 1036
-233, 249, 1098
-150, 320, 999
78, 216, 960
242, 17, 818
242, 17, 818
228, -165, 676
207, -366, 798
425, -400, 903
600, -424, 876
538, -574, 744
538, -574, 744
495, -722, 727
-,-,-
60, -111, 916
60, -111, 916
53, -180, 946
9, -367, 951
-34, -538, 963
-31, -663, 1017
49, -693, 1022
49, -693, 1022
94, -700, 959
121, -706, 895
113, -576, 752
138, -413, 763
172, -361, 865
193, -279, 1044
165, -176, 1045
165, -176, 1045
110, -20, 989
86, 90, 1090
87, 180, 1167
72, 300, 1115
34, 403, 1045
34, 403, 1045
37, 481, 1017
59, 571, 1056
27, 586, 1032
-64, 518, 968
-129, 497, 990
-129, 497, 990
-144, 561, 1103
-201, 549, 1123
-205, 509, 1186
-181, 448, 1245
-194, 380, 1311
-245, 328, 1334
-250, 354, 1293
-243, 428, 1172
-266, 438, 1088
-294, 409, 1091
-300, 442, 1055
-263, 417, 1016
-263, 417, 1016
-178, 335, 896
-33, 180, 792
121, 26, 685
227, -190, 720
305, -351, 749
385, -481, 750
385, -481, 750
453, -635, 810
-,-,-
92, -431, 951
75, -653, 981
75, -653, 981
77, -866, 1066
133, -947, 1071
130, -992, 855
130, -903, 660
133, -794, 765
161, -575, 872
199, -282, 829
199, -282, 829
169, -98, 783
103, 15, 922
89, 220, 983
34, 337, 951
34, 337, 951
-11, 399, 945
-7, 443, 1107
16, 490, 1311
20, 556, 1338
